channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Referral,2018-06-20,5871412148155272e3,1529537663,5,1529537663,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,comcast.net,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,10,129,NA,40,NA,12,6.122741171438283
Social,2018-06-20,6202946635612365e3,1529513924,1,1529513924,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,Pakistan,NA,NA,NA,NA,/yt/dev/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,21,319,1,4,NA,37,6.458949401812487
Organic Search,2018-06-20,141926023167141310,1529564384,2,1529564384,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,actcorp.in,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.093459766649561
Direct,2018-06-20,6139979963873544e3,1529535698,1,1529535698,Safari,iOS,TRUE,tablet,Europe,Western Europe,Germany,NA,NA,NA,unitymediagroup.de,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9082601960672627
Organic Search,2018-06-20,9327721317921587e3,1529538389,1,1529538389,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.927979417480727
Organic Search,2018-06-20,1214165409844531e3,1529508073,2,1529508073,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,712,NA,1,NA,2,1.0112340658678645
Organic Search,2018-06-20,4667339846780458e3,1529541796,1,1529541796,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,6,1,1,NA,3,0.9141160473749361
Referral,2018-06-20,4742077604199413e3,1529500486,1,1529500486,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,Massachusetts,Boston MA-Manchester NH,Cambridge,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,8,165,1,14,NA,8,1.9481850164750045
Referral,2018-08-27,5744002768973039e3,1535403751,4,1535403751,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Redwood City,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,48,NA,2,NA,6,1.4427974352842143
Referral,2018-08-27,364076708489538100,1535429332,3,1535429332,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/2015/03/11/google-merch-store-new-url/,NA,phandroid.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,9,244,NA,3,NA,14,1.811602695189547
Direct,2018-08-27,8678723375947402e3,1535365343,1,1535365343,Chrome,Android,TRUE,mobile,Oceania,Australasia,New Zealand,NA,NA,NA,spark.co.nz,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,171,1,1,NA,4,1.0546942655667977
Direct,2018-08-27,5012002783142164e3,1535379302,1,1535379302,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,google.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9832287794780256
Referral,2018-08-27,7604899539635878e3,1535390898,1,1535390898,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.3836695915313038
Organic Search,2018-08-27,657024133929808900,1535353770,1,1535353770,Chrome,Android,TRUE,mobile,Europe,Northern Europe,Denmark,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,1,NA,2,0.8095973492390631
Display,2018-08-27,666071592837340300,1535397002,1,1535397002,Safari,iOS,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,lisd.net,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8447058164015957
Social,2018-08-27,8761524793823956e3,1535437389,2,1535437389,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,/yt/lineups/en/index.html,NA,youtube.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2099422958583472
Referral,2018-06-13,5455527144266043e3,1528917306,2,1528917306,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Netherlands,Overijssel,NA,Enschede,ziggo.nl,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,8,978,NA,3,NA,10,1.5818656911244189
Organic Search,2018-06-13,748802628078697e4,1528947029,3,1528947029,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,36,1416,NA,53,NA,52,130.9493833634269
Organic Search,2018-06-13,8133741039317208e3,1528883206,1,1528883206,Chrome,Windows,FALSE,desktop,Europe,Western Europe,France,Ile-de-France,NA,Paris,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9219815692213008
Direct,2018-06-13,2207990376069943600,1528914787,1,1528914787,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8725057587486388
Organic Search,2018-06-13,1459931912399734300,1528928528,1,1528928528,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9849527960770481
Social,2018-06-13,938130832089365100,1528890674,1,1528890674,Chrome,Windows,FALSE,desktop,Africa,Eastern Africa,Kenya,NA,NA,NA,NA,/yt/jobs/business-and-operations.html,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.050964996703364
Direct,2018-06-13,4613530424495078e3,1528900674,1,1528900674,Internet Explorer,Windows,FALSE,desktop,Americas,South America,Peru,Lima Region,NA,La Victoria,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,NA,1,1,NA,2,0.8810784167392516
Organic Search,2018-06-13,2893934531584145e3,1528948651,7,1528948651,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,210,NA,2,NA,4,1.3916419130475934
Organic Search,2018-06-13,7597701817520472e3,1528893908,1,1528893908,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,1609,1,1,NA,6,1.0754793133113454
Organic Search,2018-07-07,1241768319336201200,1531007612,1,1531007612,Firefox,Windows,FALSE,desktop,Oceania,Australasia,New Zealand,NA,NA,NA,spark.co.nz,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9502190646316163
Organic Search,2018-07-07,8794462390060633e3,1531021964,2,1531021964,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,New York,New York NY,New York,optonline.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1382150918562812
Social,2018-07-07,228332672414970370,1531028349,1,1531028349,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,kbronet.com.tw,/intl/zh-TW/yt/about/press/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9404656593631172
Organic Search,2018-07-07,7494850110100709e3,1530968352,1,1530968352,Safari,iOS,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,24,1,1,NA,4,0.8643976578530947
Direct,2018-07-07,7388228801926646e3,1530992139,1,1530992139,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,9,173,1,21,NA,11,1.930028239082374
Direct,2018-06-12,5366470986198321e3,1528814079,1,1528814090,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,7,154,1,22,NA,9,1.3479992082634988
Referral,2018-06-12,2.0315056519822762e+017,1528836008,6,1528836008,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Irvine,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,16,251,NA,66,NA,18,526.6354373436841
Organic Search,2018-06-12,8398382189931544e3,1528811087,1,1528811087,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8967340200000801
Organic Search,2018-06-12,348962057326858e4,1528790034,1,1528790034,Chrome,Macintosh,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,fastwebnet.it,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0076983879601127
Referral,2018-06-12,438234827164836400,1528837726,4,1528837726,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/a/google.com/google-merchandise-store/newsite/on-site-store/mountain-view-store,NA,sites.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,1.0710806163098165
Organic Search,2018-06-12,1728681916843091500,1528838472,1,1528838472,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,plus.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9573669071789538
Referral,2018-06-12,68327198652751930,1528872908,4,1528872908,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,England,London,London,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,12,NA,1,NA,2,1.4745173216576168
Direct,2018-06-12,2476204855499913e3,1528840927,1,1528840927,Internet Explorer,Windows,FALSE,desktop,Americas,South America,Peru,Lima Region,NA,La Victoria,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,NA,1,1,NA,2,0.8709731516374598
Organic Search,2018-06-12,9453844506455843e3,1528858830,1,1528858830,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,qwest.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,50,1,1,NA,4,1.0940816953187245
Organic Search,2018-06-12,2226933058426715100,1528814192,1,1528814192,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,Massachusetts,Boston MA-Manchester NH,Wellesley,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,32,1,1,NA,4,1.0356522658761071
Organic Search,2018-06-24,109161499152892080,1529826161,1,1529826161,Safari,iOS,TRUE,mobile,Asia,Southern Asia,India,Delhi,NA,New Delhi,vodafone.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8885292741410796
Display,2018-06-24,2778268390497863e3,1529825491,2,1529825491,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0037509360326835
Organic Search,2018-06-24,887197278844401900,1529905595,5,1529905595,Chrome,Macintosh,FALSE,desktop,Asia,Southeast Asia,Singapore,Delhi,NA,New Delhi,m1.com.sg,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,3,NA,1,NA,2,1.0926460867310215
Organic Search,2018-06-24,518766193352271e4,1529883566,1,1529883566,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,myfairpoint.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,6,1,1,NA,3,0.9047511284356561
Organic Search,2018-06-24,7023361890506826e3,1529881047,1,1529881047,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,optonline.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,168,1,1,NA,8,1.1345996667647702
Referral,2018-06-24,6169382626144459e3,1529895975,7,1529895975,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,41,836,NA,76,NA,51,496.77734240307876
Organic Search,2018-10-01,4863491868637828e3,1538398738,2,1538398738,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,Pakistan,NA,NA,NA,nayatel.pk,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0296381770186631
Organic Search,2018-10-01,3972278334671846400,1538454647,1,1538454647,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8754463430928241
Direct,2018-10-01,5392152025472189e3,1538388907,1,1538388907,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,vodafonedsl.it,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9675341351977068
Direct,2018-10-01,9678625622105287e3,1538444765,1,1538444765,Chrome,Macintosh,FALSE,desktop,Americas,South America,Colombia,Bogota,NA,Bogota,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,12,1,1,NA,2,0.9239641992226827
Direct,2018-10-01,682175517246761200,1538428761,1,1538428761,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,34,1,1,NA,3,1.0194320060237492
Direct,2018-10-01,530498867265166600,1538409597,2,1538409597,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,6,25,NA,3,NA,6,1.4788512222790542
Organic Search,2018-10-01,488021549959519500,1538425634,1,1538425634,Chrome,Android,TRUE,mobile,Europe,Southern Europe,Italy,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,9,235,1,1,NA,13,1.6921562629131996
Organic Search,2018-05-20,138760159727388850,1526851259,1,1526851259,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,District of Columbia,Washington DC (Hagerstown MD),Washington,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,124,1,1,NA,6,1.142681001651384
Organic Search,2018-05-20,2705779985346803700,1526810404,2,1526810404,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,24,774,NA,44,NA,34,295.68299413836206
Direct,2018-05-20,877154923002696e4,1526878045,1,1526878045,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0093235596777597
Organic Search,2018-05-20,9135418656495048e3,1526804867,1,1526804867,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Ukraine,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8761551723251647
Social,2018-05-20,6924078853329491e3,1526845604,1,1526845604,Firefox,Android,TRUE,tablet,Asia,Southern Asia,India,Madhya Pradesh,NA,Indore,NA,/yt/about/brand-resources/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8602961223629052
Organic Search,2018-05-20,3634149321078241300,1526827824,1,1526827824,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,24,1,1,NA,2,0.8410279636029199
Organic Search,2018-05-20,1643089769105578200,1526879911,1,1526879911,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,optonline.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,98,1,2,NA,7,1.3421229703934574
Organic Search,2018-09-30,5488900647879791e3,1538320227,1,1538320227,Chrome,Android,TRUE,mobile,Asia,Southeast Asia,Thailand,NA,NA,NA,asianet.co.th,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8913150934027494
Organic Search,2018-09-30,8494976642273514e3,1538373828,1,1538373828,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,usc.edu,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.019464413293561
Organic Search,2018-09-30,1002692753063455200,1538340635,1,1538340635,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,arctic.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,21,1,1,NA,2,0.9877768589496075
Organic Search,2018-09-30,5248487673266188e3,1538326815,1,1538326815,Chrome,Android,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,23,1,1,NA,3,0.9136134222757162
Organic Search,2018-09-30,2430948648367585300,1538325365,1,1538325365,Chrome,Android,TRUE,mobile,Europe,Western Europe,Germany,NA,NA,NA,d1-online.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,58,1,1,NA,9,1.063661551034696
Organic Search,2018-08-12,8370263832909042e3,1534067288,1,1534067288,Chrome,Windows,FALSE,desktop,Asia,Western Asia,Turkey,NA,NA,NA,ttnet.com.tr,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9174682770491678
Social,2018-08-12,358896941951173700,1534106964,1,1534106964,Firefox,Linux,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,bsnl.in,/How-can-one-get-a-Google-T-shirt-in-India,NA,quora.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0100300592260978
Organic Search,2018-08-12,1006872872411068900,1534105772,1,1534105772,Chrome,Windows,FALSE,desktop,Asia,Western Asia,Turkey,NA,NA,NA,ttnet.com.tr,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0243422892303091
Organic Search,2018-08-12,22192993946599e5,1534102836,1,1534102836,Safari,iOS,TRUE,mobile,Europe,Western Europe,Netherlands,NA,NA,NA,telfort.nl,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,1,NA,2,0.8437568583816678
Referral,2018-08-12,9578197327060085e3,1534138089,1,1534138089,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,4,723,1,1,NA,4,1.1758187402388667
Organic Search,2018-08-12,387428810889762500,1534072913,1,1534072913,Chrome,Android,TRUE,mobile,Africa,Southern Africa,South Africa,NA,NA,NA,telkomsa.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,116,1,1,NA,10,1.2982644920098538
Organic Search,2018-08-25,2531482682840465e3,1535184374,1,1535184374,Chrome,Macintosh,FALSE,desktop,Asia,Southern Asia,India,Delhi,NA,New Delhi,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8969546257914618
Paid Search,2018-08-25,2753023506286102500,1535247816,2,1535247816,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,bhn.net,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjw_IPcBRAjEiwAl44QkV6oQcBch6k4uQ83_Z4L3XBwwIZwhF4y2aSRCX_0cOTYutj_9nY1VhoCudkQAvD_BwE,Google Search,FALSE,1,NA,NA,1,1,1,1.0374228025581507
Organic Search,2018-08-25,1945025228917641e3,1535227825,1,1535227825,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0948089824392575
Referral,2018-08-25,1106551981446625700,1535211710,1,1535211710,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,t-ipconnect.de,/gopher,NA,blog.golang.org,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,8,1,1,NA,3,0.9067321741663795
Organic Search,2018-08-25,8924901345826495e3,1535227396,1,1535227396,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,mercer.edu,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,302,1,1,NA,7,1.227925073943656
Affiliates,2018-08-25,9682930123532446e3,1535238619,1,1535238619,Chrome,Windows,FALSE,desktop,Asia,Western Asia,Jordan,NA,NA,NA,go.com.jo,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,25,397,1,9,NA,34,33.608468180038905
Organic Search,2018-10-09,941088274955261700,1539070079,7,1539070079,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,7,967,NA,2,NA,7,1.747907791276782
Organic Search,2018-10-09,80893457508982e5,1539109151,3,1539109151,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Colorado,Denver CO,Denver,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,10,220,NA,27,NA,12,2.498745166933534
Referral,2018-10-09,8960200599082165e3,1539115045,7,1539115045,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,15,348,NA,64,NA,23,66.85466126653814
Organic Search,2018-10-09,3274772816986738e3,1539138761,1,1539138761,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,NA,NA,baidu,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8718376128547226
Organic Search,2018-10-09,834367081551996900,1539116904,1,1539116904,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,chchpoly.ac.nz,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,44,1,1,NA,3,1.1077499514367393
Organic Search,2018-10-09,803656415302744400,1539104131,1,1539104131,Chrome,Macintosh,FALSE,desktop,Americas,South America,Argentina,NA,NA,NA,fibertel.com.ar,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.994391908484388
Affiliates,2018-10-09,4890860032643362e3,1539087395,1,1539087395,Chrome,Macintosh,FALSE,desktop,Africa,Southern Africa,South Africa,NA,NA,NA,telkomsa.net,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0363022603498768
Organic Search,2018-10-09,3061098684868292e3,1539121311,4,1539121311,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,1.0470177133621685
Direct,2018-10-09,8157132209449358e3,1539117121,1,1539117121,Chrome,Macintosh,FALSE,desktop,Americas,Central America,Mexico,Mexico City,NA,Mexico City,alestra.net.mx,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,281,1,1,NA,5,1.382840419626311
Organic Search,2018-10-09,4164241322412867e3,1539124944,1,1539124944,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9143709701530406
Organic Search,2018-10-09,7113548775862939e3,1539144679,1,1539144679,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,353,1,2,NA,2,0.899703286343862
Referral,2018-10-09,8186977530603271e3,1539074598,1,1539074598,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,Tokyo,JP_KANTO,Minato,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.2109882291324512
Organic Search,2018-05-04,953120786636017e4,1525429901,1,1525429901,Chrome,Android,TRUE,mobile,Europe,Northern Europe,Norway,NA,NA,NA,systeam.no,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,1,NA,6,0.9547945640357954
Direct,2018-05-04,86763373653254e4,1525446678,1,1525446678,Opera,Macintosh,FALSE,desktop,Asia,Southern Asia,India,Delhi,NA,NA,airtelbroadband.in,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,11,181,1,6,NA,17,2.272571702228369
Organic Search,2018-05-04,3528098132301861400,1525448195,1,1525448195,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0869053326019276
Referral,2018-05-04,6252879011417517e3,1525446978,1,1525446978,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,NA,NA,NA,virtua.com.br,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9614070787882287
Organic Search,2018-05-04,9676928115556514e3,1525483026,3,1525483026,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,Colorado,Denver CO,Boulder,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,1.194479280845998
Organic Search,2018-05-04,5171092132200561e3,1525438362,1,1525438362,Safari,iOS,TRUE,mobile,Europe,Western Europe,France,NA,NA,NA,bbox.fr,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8992472709197907
