channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Referral,2018-06-08,8605347475151362e3,1528517403,2,1528517403,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,comcast.net,/a/google.com/googletopia/discounts-deals-and-free-stuff/alphabet-google-discounts,NA,sites.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,4,20,NA,2,NA,4,1.2057050899448998
Organic Search,2018-06-08,514190215529359700,1528471967,1,1528471967,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,0.929736695229158
Referral,2018-05-19,767751196278831e4,1526757793,2,1526757793,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,Texas,Houston TX,Houston,comcast.net,/mail/u/1/,NA,mail.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2190098490488992
Paid Search,2018-05-19,4696578791453634e3,1526747741,1,1526747741,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,Pennsylvania,Philadelphia PA,Philadelphia,NA,NA,"""google + redesign/Accessories March 17"" All Users Similar Audiences",google,cpc,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9781172190438628
Social,2018-05-19,4.0451381410544557e+017,1526761693,1,1526761693,Opera Mini,NA,TRUE,mobile,Africa,Eastern Africa,Uganda,NA,NA,NA,mtn.co.ug,/yt/dev/en-GB/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.172478607068886
Organic Search,2018-05-19,5123578344722073e3,1526727992,1,1526727992,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,wideopenwest.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,33,1,1,NA,2,0.9626971399382852
Organic Search,2018-05-19,600399898215780200,1526754856,1,1526754856,Safari,iOS,TRUE,mobile,Europe,Northern Europe,Sweden,NA,NA,NA,telia.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,78,1,1,NA,5,0.9654047619289051
Organic Search,2018-05-19,362998692250024060,1526793505,1,1526793505,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,11,198,1,5,NA,13,1.942402607466967
Organic Search,2018-09-01,7360285211647533e3,1535833400,1,1535833400,Chrome,Android,TRUE,mobile,Europe,Western Europe,Netherlands,NA,NA,NA,direct-adsl.nl,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0285667969312076
Display,2018-09-01,8686452671295542e3,1535829288,1,1535829288,Samsung Internet,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9022614283638615
Referral,2018-09-01,9572728936225417e3,1535815882,1,1535815882,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,2,NA,2,1.1478276242312098
Organic Search,2018-09-01,247266817339012e4,1535820954,1,1535820954,Firefox,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,htva.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,93,1,1,NA,4,0.9936119370529474
Organic Search,2018-09-01,963128254622096e4,1535824957,1,1535824957,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,202,1,20,NA,15,2.3746033667182354
Referral,2018-09-17,9919861789562522e3,1537245503,4,1537245503,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,District of Columbia,Washington DC (Hagerstown MD),Washington,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,5,60,NA,1,NA,8,1.4860153120191424
Referral,2018-09-17,586526871173180500,1537248652,2,1537248652,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,15,346,NA,53,NA,22,22.597011849441902
Organic Search,2018-09-17,25862643905053280,1537173337,1,1537173337,Chrome,Windows,FALSE,desktop,Europe,Western Europe,France,Ile-de-France,NA,Paris,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9677267652613577
Referral,2018-09-17,303334240503513e4,1537250748,1,1537250748,Safari,Macintosh,FALSE,desktop,Europe,Western Europe,Austria,NA,NA,NA,fh-krems.ac.at,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.045665790951281
Organic Search,2018-09-17,568319235661466600,1537239998,1,1537239998,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9349846123221136
Organic Search,2018-09-17,605375913078826e4,1537216971,1,1537216971,Samsung Internet,Android,TRUE,mobile,Americas,Northern America,United States,Georgia,Atlanta GA,Atlanta,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,32,1,1,NA,3,1.1513929139489418
Organic Search,2018-09-17,5478987196745643e3,1537205372,1,1537205372,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,cwru.edu,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,12,1,1,NA,3,1.1036234615534648
Referral,2018-09-17,2753045034862359e3,1537181925,1,1537181925,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Netherlands,North Holland,NA,Amsterdam,kpn.net,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,16,1,1,NA,2,0.9546214596871317
Organic Search,2018-08-20,4668505559515071e3,1534779325,1,1534779325,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Kirkland,secureserver.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,430,1,1,NA,7,1.4168126085583115
Direct,2018-08-20,7056310364962461e3,1534806628,1,1534806628,Safari,Macintosh,FALSE,desktop,Americas,Central America,Mexico,NA,NA,NA,megared.net.mx,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,17,471,1,30,NA,18,3.8896598495205668
Organic Search,2018-08-20,5523095257616482e3,1534776570,1,1534776570,Chrome,iOS,TRUE,mobile,Asia,Eastern Asia,Hong Kong,NA,NA,Hong Kong,ctinets.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.943315894099302
Direct,2018-08-20,7588190191063346e3,1534753960,1,1534753960,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9386166723089706
Display,2018-08-20,1526432900557925e3,1534795753,2,1534795753,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.142672379777081
Social,2018-08-20,213354579491120580,1534785021,1,1534785021,Safari,iOS,TRUE,mobile,Asia,Western Asia,Turkey,NA,NA,NA,NA,/page/lesson/revenue-basics,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9070320979651677
Referral,2018-08-20,4397598094446665e3,1534751513,1,1534751513,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,hinet.net,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,23,1,1,NA,3,1.0068723994264137
Direct,2018-08-20,7685476751849127e3,1534752544,1,1534752544,Edge,Windows,FALSE,desktop,Europe,Western Europe,Germany,Hamburg,NA,Hamburg,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,6,489,1,1,NA,6,1.2067768589701993
Referral,2018-05-08,8543754271234387e3,1525813301,1,1525813301,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,/a/google.com/googletopia/discounts-deals-and-free-stuff/alphabet-google-discounts,NA,sites.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,6,168,1,13,NA,6,1.3732484605121478
Direct,2018-05-08,7501628574554581e3,1525798889,2,1525798889,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,11,937,NA,69,NA,11,8.964922424163944
Referral,2018-05-08,8384027329782186e3,1525831496,3,1525831496,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,17,565,NA,89,NA,29,33.02612741144286
Organic Search,2018-05-08,130162288617307870,1525763015,1,1525763015,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,manfredinieschianchi.it,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9984843583456401
Organic Search,2018-05-08,4157142236721993700,1525803381,1,1525803381,Firefox,Android,TRUE,mobile,Europe,Western Europe,Germany,Saxony,NA,Chemnitz,tu-chemnitz.de,NA,NA,google,organic,google merchandise store,NA,NA,NA,NA,NA,NA,NA,2,49,1,1,NA,3,0.8815849056223443
Social,2018-05-08,9845063206776742e3,1525767436,1,1525767436,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,/intl/pl/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.029554733600492
Organic Search,2018-05-08,548641744444946800,1525815785,1,1525815785,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,19,1,1,NA,2,0.933163730804053
Direct,2018-05-08,875872681150041200,1525775343,2,1525775343,Chrome,Linux,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,ngi.it,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1179056739234103
Referral,2018-05-08,4280074744715676e3,1525777435,2,1525777435,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,NA,NA,NA,NA,/mail/u/0/,NA,mail.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.090740174446325
Direct,2018-05-08,758224249371524600,1525797889,1,1525797889,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,40,1,1,NA,4,1.0691901614290595
Organic Search,2018-05-08,1848248683363756e3,1525801369,1,1525801369,Firefox,Macintosh,FALSE,desktop,Asia,Southern Asia,Pakistan,Punjab,NA,Lahore,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.039654266397249
Organic Search,2018-05-08,113686484286781340,1525798066,1,1525798066,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,20,1,1,NA,2,0.8955539407918526
Referral,2018-05-08,6554252246456757e3,1525818464,1,1525818464,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,1,1,NA,2,1.2185486794034985
Organic Search,2018-07-02,1072178374908476800,1530575459,1,1530575459,Chrome,Windows,FALSE,desktop,Americas,Northern America,Canada,Ontario,NA,Toronto,unmovablefree.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,223,1,8,NA,10,1.8898771684556996
Organic Search,2018-07-02,601450213675598300,1530567915,7,1530567915,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,auw.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,20,4349,NA,56,NA,31,1441.6041169666883
Social,2018-07-02,7858163766697175e3,1530542481,1,1530542481,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,District of Columbia,Washington DC (Hagerstown MD),Washington,NA,/,NA,reddit.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.306775656607338
Social,2018-07-02,5685241645301031e3,1530538695,1,1530538695,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,England,London,London,NA,/intl/en-GB/yt/space/london/gallery/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.980966873214142
Direct,2018-07-02,3837253577404371500,1530517995,5,1530517995,Chrome,Android,TRUE,mobile,Asia,Western Asia,Saudi Arabia,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.039775504665192
Organic Search,2018-07-02,5113497052019706e3,1530548434,3,1530548434,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.093958696358193
Organic Search,2018-07-02,50086484544437304,1530521197,3,1530521197,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,accenture.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,5,361,NA,1,NA,6,1.4114290008483863
Organic Search,2018-07-02,3993234503426699300,1530551973,4,1530551973,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,1,NA,2,1.032556753384115
Affiliates,2018-07-02,8121458761396357e3,1530595428,1,1530595428,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,New Taipei City,NA,Tamsui District,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9130557017142226
Direct,2018-06-30,947490795345628300,1530370506,1,1530370506,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,optonline.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.121669464788939
Organic Search,2018-06-30,3690904458102702e3,1530362625,1,1530362625,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.013485387470223
Organic Search,2018-06-30,124503799057271140,1530376198,1,1530376198,Chrome,Android,TRUE,mobile,Oceania,Australasia,Australia,NA,NA,NA,optusnet.com.au,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,102,1,1,NA,2,0.9602725968834979
Organic Search,2018-06-30,6545341937823247e3,1530404682,1,1530404682,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,111,1,1,NA,5,1.0960489708772871
Organic Search,2018-06-30,1923681378822476e3,1530368472,1,1530368472,Chrome,Android,TRUE,mobile,Oceania,Australasia,Australia,New South Wales,NA,Sydney,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,100,1,1,NA,18,2.1668228545027373
Organic Search,2018-09-04,256155691088265570,1536070054,2,1536070054,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,ocn.ne.jp,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1426743171685747
Organic Search,2018-09-04,963128254622096e4,1536109938,2,1536109938,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1827044671661184
Organic Search,2018-09-04,6928321854940855e3,1536079577,1,1536079577,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Fremont,safespeechsleep.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9724639009186657
Organic Search,2018-09-04,7033980179330986e3,1536064717,2,1536064717,Safari,iOS,TRUE,mobile,Europe,Western Europe,Netherlands,NA,NA,NA,online.nl,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,578,NA,1,NA,2,1.00760090107952
Affiliates,2018-09-04,7825986607359565e3,1536100173,2,1536100173,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,sbcglobal.net,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,3,105,NA,1,NA,3,1.0713564167272343
Organic Search,2018-09-04,641014567719309700,1536045122,1,1536045122,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,46,1,1,NA,4,1.0387945448461382
Organic Search,2018-09-04,7846370215410715e3,1536104800,1,1536104800,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,150,1,2,NA,9,1.2727609928698378
Direct,2018-09-04,6350921271315675e3,1536048750,1,1536048750,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,18,488,1,35,NA,30,5.445387502360066
Organic Search,2018-06-11,2660906420210121e3,1528781061,2,1528781061,Safari,iOS,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,599,NA,4,NA,10,1.3451500891299462
Direct,2018-06-11,314006963212533500,1528779708,1,1528779708,Chrome,Windows,FALSE,desktop,Asia,Southeast Asia,Vietnam,NA,NA,NA,cmcti.vn,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,11,206,1,22,NA,25,4.323675941852399
Organic Search,2018-06-11,9234036840016046e3,1528757642,1,1528757642,Safari,Macintosh,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,vodafone-ip.de,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0022586982867563
Direct,2018-06-11,7611825765202097e3,1528750965,1,1528750965,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,vultr.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.081957617671811
Organic Search,2018-06-11,6456352823000218e3,1528750193,13,1528750193,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,District of Columbia,Washington DC (Hagerstown MD),Washington,aia.org,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.3995137855866115
Organic Search,2018-06-11,4501336587051638e3,1528750871,1,1528750871,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,District of Columbia,Washington DC (Hagerstown MD),Washington,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0385245832156538
Social,2018-06-11,1149251899365140100,1528724678,2,1528724678,Firefox,Windows,FALSE,desktop,Europe,Eastern Europe,Poland,Masovian Voivodeship,NA,Warsaw,hbo.pl,/intl/pl_ALL/yt/advertise/pricing/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0711171940093296
Organic Search,2018-06-11,948175097483232900,1528771942,11,1528771942,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Hong Kong,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,5,NA,1,NA,2,1.0794414483228014
Referral,2018-06-11,4629072064552593e3,1528762437,1,1528762437,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,4,154,1,2,NA,4,1.2282007864234743
Direct,2018-06-11,2065905884903231700,1528732155,1,1528732155,Safari,iOS,TRUE,tablet,Europe,Southern Europe,Malta,NA,NA,NA,onvol.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,42,1,1,NA,3,0.8776170316133042
Organic Search,2018-05-10,9133063309365612e3,1525997358,1,1525997358,Chrome,Android,TRUE,tablet,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,130,1,2,NA,8,1.249654686472137
Organic Search,2018-05-10,3033931333205985e3,1526003315,1,1526003315,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,11,90,1,3,NA,15,2.4008940534352283
Organic Search,2018-05-10,204167565463779330,1525957141,1,1525957141,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,buckeyecom.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,21,676,1,59,NA,47,173.73020303719926
Organic Search,2018-05-10,5352805604587121e3,1526001416,4,1526001471,Chrome,Android,TRUE,tablet,Americas,Northern America,Canada,Ontario,NA,Toronto,teksavvy.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1301873070178927
Referral,2018-05-10,6712100099068064e3,1525964550,1,1525964550,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21,1,1,NA,3,1.3858110996926631
Social,2018-05-10,851558419233219e3,1525992291,1,1525992291,Safari,iOS,TRUE,mobile,Oceania,Australasia,Australia,New South Wales,NA,Sydney,NA,/yt/music/ko/index.html,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0576687751641594
Social,2018-05-10,5217484213259578e3,1525968749,1,1525968749,Opera Mini,NA,TRUE,mobile,Asia,Southern Asia,Bangladesh,Dhaka Division,NA,NA,NA,/yt/dev/demos.html,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,180,1,1,NA,3,1.0191180904818748
Direct,2018-05-10,804750901333100800,1525937577,2,1525937577,Chrome,Android,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,shawcable.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1989253107718456
Referral,2018-05-10,8332369239367302e3,1525970806,2,1525970806,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,4,NA,2,NA,2,1.652417231294891
Direct,2018-05-10,3716079284971962e3,1525974089,1,1525974089,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,Texas,Austin TX,Austin,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,7,72,1,13,NA,8,1.79674876976811
Organic Search,2018-05-10,5750525653607946e3,1525991728,1,1525991728,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,suddenlink.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0434405084990495
Organic Search,2018-05-10,5080982387385439e3,1525969413,1,1525969413,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,state.fl.us,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,26,1,2,NA,5,1.2445754741075503
Referral,2018-05-10,1296800326926931500,1525962792,1,1525962792,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.5424826492069477
Referral,2018-07-29,6695851415544463e3,1532890277,3,1532890277,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,rcncustomer.com,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.9117048478133927
Direct,2018-07-29,3450434343799994e3,1532902951,1,1532902951,Opera Mini,NA,TRUE,mobile,Africa,Western Africa,Nigeria,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.022160230285882
Organic Search,2018-07-29,6066771755144676e3,1532850386,1,1532850386,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,62,1,1,NA,2,0.8999841462918651
Paid Search,2018-07-29,183292709334415400,1532881610,10,1532881610,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,AW - Google Brand,google,cpc,Google Merchandise Store,Official Google Merchandise,TRUE,1,Google search: Top,CjwKCAjwy_XaBRAWEiwApfjKHjQ8MbkWNfjiStY_ouSzTDDYos-lgMLZowQXFdijuWj_S2dMwTmBQRoCQokQAvD_BwE,Google Search,FALSE,4,17,NA,2,NA,4,1.5881461858767218
Direct,2018-07-29,9837962825305612e3,1532919943,1,1532919943,Firefox,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,11,166,1,47,NA,13,3.385167971630334
Affiliates,2018-05-22,1658161665370293800,1527052211,1,1527052211,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Hong Kong,NA,NA,Hong Kong,ctinets.com,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,6,96,1,1,NA,6,1.0598364476274018
Organic Search,2018-05-22,4198228048607476700,1527031603,1,1527031603,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,13,271,1,21,NA,13,2.7632831519001586
